date,time_point,session,group,subject,location,sick_severity,heat,test_day,test_tp,rank,observer,keeper,task,trial_session,trial_time_point,code,in_leipzig,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
20201215,9,1,b_chimp,hope,sleep_room,0,no,no,2,2,yes,frank,gaze_following,3,3,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,hope,sleep_room,0,no,no,2,2,yes,frank,gaze_following,4,4,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,gaze_following,1,5,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,gaze_following,2,6,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,quantity,1,1,1,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,quantity,2,2,1,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,quantity,3,3,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,quantity,4,4,1,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,quantity,5,5,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,quantity,6,6,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,quantity,7,7,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,quantity,8,8,1,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,quantity,9,9,1,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,quantity,10,10,1,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,quantity,11,11,1,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,quantity,12,12,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,switching_place,1,1,1,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,switching_place,2,2,1,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,switching_place,3,3,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,switching_place,4,4,1,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,switching_feature,1,1,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,switching_feature,2,2,1,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,switching_feature,3,3,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,switching_feature,4,4,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,switching_feature,5,5,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,switching_feature,6,6,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,switching_feature,7,7,1,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,switching_feature,8,8,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,gaze_following,3,7,1,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,hope,sleep_room,0,no,no,2,2,yes,rene,gaze_following,4,8,0,20160203,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,gaze_following,1,1,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,gaze_following,2,2,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,inference,1,1,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,causality,1,1,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,inference,2,2,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,causality,2,2,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,inference,3,3,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,causality,3,3,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,causality,4,4,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,inference,4,4,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,inference,5,5,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,causality,5,5,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,causality,6,6,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,inference,6,6,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,causality,7,7,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,causality,8,8,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,inference,7,7,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,inference,8,8,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,causality,9,9,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,inference,9,9,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,causality,10,10,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,causality,11,11,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,inference,10,10,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,inference,11,11,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,causality,12,12,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,inference,12,12,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,gaze_following,3,3,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,alex,sleep_room,0,no,no,2,1,yes,frank,gaze_following,4,4,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,gaze_following,1,5,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,gaze_following,2,6,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,quantity,1,1,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,quantity,2,2,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,quantity,3,3,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,quantity,4,4,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,quantity,5,5,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,quantity,6,6,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,quantity,7,7,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,quantity,8,8,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,quantity,9,9,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,quantity,10,10,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,quantity,11,11,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,quantity,12,12,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,switching_place,1,1,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,switching_place,2,2,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,switching_place,3,3,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,switching_place,4,4,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,switching_feature,1,1,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,switching_feature,2,2,1,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,switching_feature,3,3,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,switching_feature,4,4,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,switching_feature,5,5,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,switching_feature,6,6,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,switching_feature,7,7,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,gaze_following,3,7,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,alex,sleep_room,0,no,no,2,1,no,rene,gaze_following,4,8,0,20020508,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,gaze_following,1,1,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,gaze_following,2,2,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,inference,1,1,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,causality,1,1,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,inference,2,2,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,causality,2,2,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,inference,3,3,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,causality,3,3,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,causality,4,4,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,inference,4,4,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,inference,5,5,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,causality,5,5,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,causality,6,6,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,inference,6,6,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,causality,7,7,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,causality,8,8,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,inference,7,7,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,inference,8,8,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,causality,9,9,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,inference,9,9,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,causality,10,10,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,causality,11,11,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,inference,10,10,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,inference,11,11,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,causality,12,12,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,inference,12,12,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,gaze_following,3,3,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201215,9,1,b_chimp,daza,sleep_room,0,no,no,2,3,yes,frank,gaze_following,4,4,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,gaze_following,1,5,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,gaze_following,2,6,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,quantity,1,1,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,quantity,2,2,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,quantity,3,3,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,quantity,4,4,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,quantity,5,5,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,quantity,6,6,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,quantity,7,7,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,quantity,8,8,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,quantity,9,9,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,quantity,10,10,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,quantity,11,11,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,quantity,12,12,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,switching_place,1,1,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,switching_place,2,2,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,switching_place,3,3,1,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,switching_place,4,4,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,gaze_following,3,7,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201216,9,2,b_chimp,daza,sleep_room,0,no,no,2,3,no,rene,gaze_following,4,8,0,20130527,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
20201217,9,1,gorilla,abeeku,sleep_room,0,no,no,1,1,yes,manuela,gaze_following,1,1,0,20120820,m,mother,21.620807665982205,8.32580424366872,no,0,0,no,0,0,0
20201217,9,1,gorilla,abeeku,sleep_room,0,no,no,1,1,yes,manuela,gaze_following,2,2,0,20120820,m,mother,21.620807665982205,8.32580424366872,no,0,0,no,0,0,0
20201217,9,1,gorilla,abeeku,sleep_room,0,no,no,1,1,yes,manuela,inference,1,1,0,20120820,m,mother,21.620807665982205,8.32580424366872,no,0,0,no,0,0,0
20201217,9,1,gorilla,abeeku,sleep_room,0,no,no,1,1,yes,manuela,causality,1,1,1,20120820,m,mother,21.620807665982205,8.32580424366872,no,0,0,no,0,0,0
20201217,9,1,gorilla,abeeku,sleep_room,0,no,no,1,1,yes,manuela,inference,2,2,0,20120820,m,mother,21.620807665982205,8.32580424366872,no,0,0,no,0,0,0
20201217,9,1,gorilla,abeeku,sleep_room,0,no,no,1,1,yes,manuela,causality,2,2,0,20120820,m,mother,21.620807665982205,8.32580424366872,no,0,0,no,0,0,0
20201217,9,1,gorilla,abeeku,sleep_room,0,no,no,1,1,yes,manuela,inference,3,3,0,20120820,m,mother,21.620807665982205,8.32580424366872,no,0,0,no,0,0,0
20201217,9,1,gorilla,abeeku,sleep_room,0,no,no,1,1,yes,manuela,causality,3,3,1,20120820,m,mother,21.620807665982205,8.32580424366872,no,0,0,no,0,0,0
20201217,9,1,gorilla,abeeku,sleep_room,0,no,no,1,1,yes,manuela,causality,4,4,1,20120820,m,mother,21.620807665982205,8.32580424366872,no,0,0,no,0,0,0
20201217,9,1,gorilla,abeeku,sleep_room,0,no,no,1,1,yes,manuela,inference,4,4,1,20120820,m,mother,21.620807665982205,8.32580424366872,no,0,0,no,0,0,0
20201217,9,1,gorilla,abeeku,sleep_room,0,no,no,1,1,yes,manuela,inference,5,5,0,20120820,m,mother,21.620807665982205,8.32580424366872,no,0,0,no,0,0,0
