date,time_point,session,group,subject,location,sick_severity,heat,test_day,test_tp,rank,observer,keeper,task,trial_session,trial_time_point,code,in_leipzig,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
20201112,7,2,bonobo,lexi,sleep_room,0,no,no,0,1,"hodari,tayo,yaro",frank,quantity,2,12,1,20120522,f,hand,21.163586584531142,8.473648186173854,no,0,0,no,0,0,0
20201112,7,2,bonobo,lexi,sleep_room,0,no,no,0,1,"hodari,tayo,yaro",frank,gaze_following,2,7,0,20120522,f,hand,21.163586584531142,8.473648186173854,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,gaze_following,1,1,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,gaze_following,2,2,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,inference,1,1,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,causality,1,1,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,inference,1,2,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,causality,1,2,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,inference,1,3,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,causality,1,3,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,causality,1,4,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,inference,1,4,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,inference,1,5,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,causality,1,5,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,causality,1,6,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,inference,1,6,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,causality,1,7,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,causality,1,8,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,inference,1,7,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,inference,1,8,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,causality,1,9,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,inference,1,9,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,causality,1,10,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,causality,1,11,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,inference,1,10,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,inference,1,11,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,causality,1,12,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,inference,1,12,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,gaze_following,3,3,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai,lexi,amira,tayo,hodari",frank,gaze_following,4,4,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,gaze_following,2,5,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,gaze_following,2,6,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,quantity,2,1,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,quantity,2,2,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,quantity,2,3,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,quantity,2,4,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,quantity,2,5,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,quantity,2,6,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,quantity,2,7,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,quantity,2,8,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,quantity,2,9,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,quantity,2,10,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,quantity,2,11,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,quantity,2,12,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,switching_place,2,1,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,switching_place,2,2,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,switching_place,2,3,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,switching_place,2,4,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,switching_feature,2,1,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,switching_feature,2,2,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,switching_feature,2,3,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,switching_feature,2,4,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,switching_feature,2,5,1,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,switching_feature,2,6,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,switching_feature,2,7,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,switching_feature,2,8,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,gaze_following,2,7,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201112,7,2,bonobo,kasai,sleep_room,0,no,no,0,5,"yasa,sumai",frank,gaze_following,2,8,0,20130109,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,gaze_following,1,1,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,gaze_following,2,2,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,inference,1,1,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,causality,1,1,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,inference,1,2,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,causality,1,2,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,inference,1,3,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,causality,1,3,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,causality,1,4,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,inference,1,4,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,inference,1,5,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,causality,1,5,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,causality,1,6,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,inference,1,6,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,causality,1,7,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,causality,1,8,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,inference,1,7,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,inference,1,8,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,causality,1,9,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,inference,1,9,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,causality,1,10,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,causality,1,11,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,inference,1,10,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,inference,1,11,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,causality,1,12,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,inference,1,12,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,gaze_following,3,3,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201111,7,1,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai,lexi,hodari,amira,tayo",frank,gaze_following,4,4,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,gaze_following,2,5,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,gaze_following,2,6,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,quantity,2,1,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,quantity,2,2,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,quantity,2,3,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,quantity,2,4,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,quantity,2,5,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,quantity,2,6,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,quantity,2,7,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,quantity,2,8,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,quantity,2,9,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,quantity,2,10,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,quantity,2,11,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,quantity,2,12,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,switching_place,2,1,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,switching_place,2,2,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,switching_place,2,3,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,switching_place,2,4,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,switching_feature,2,1,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,switching_feature,2,2,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,switching_feature,2,3,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,switching_feature,2,4,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,switching_feature,2,5,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,switching_feature,2,6,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,switching_feature,2,7,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,switching_feature,2,8,1,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,gaze_following,2,7,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,2,bonobo,yasa,sleep_room,0,no,no,9,2,"sumai,kasai",frank,gaze_following,2,8,0,20040526,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,gaze_following,2,5,0,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,gaze_following,2,6,0,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,quantity,2,1,1,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,quantity,2,2,1,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,quantity,2,3,1,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,quantity,2,4,0,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,quantity,2,5,1,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,quantity,2,6,1,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,quantity,2,7,1,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,quantity,2,8,1,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,quantity,2,9,1,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,quantity,2,10,0,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,quantity,2,11,0,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,quantity,2,12,1,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,switching_place,2,1,1,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,switching_place,2,2,1,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,switching_place,2,3,1,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,switching_place,2,4,1,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,switching_feature,2,1,0,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,switching_feature,2,2,0,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,switching_feature,2,3,0,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,switching_feature,2,4,0,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,switching_feature,2,5,0,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
