time_point,group,subject,rank,task,performance,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
23,bonobo,luiza,3,causality,1,f,mother,16.657084188911703,16.657084188911703,NA,NA,NA,NA,NA,NA,NA
23,bonobo,luiza,3,delay_of_gratification,0.16666666666666666,f,mother,16.657084188911703,16.657084188911703,NA,NA,NA,NA,NA,NA,NA
23,bonobo,luiza,3,gaze_following,0,f,mother,16.657084188911703,16.657084188911703,NA,NA,NA,NA,NA,NA,NA
23,bonobo,luiza,3,inference,0.9166666666666666,f,mother,16.657084188911703,16.657084188911703,NA,NA,NA,NA,NA,NA,NA
23,bonobo,luiza,3,quantity,0.8333333333333334,f,mother,16.657084188911703,16.657084188911703,NA,NA,NA,NA,NA,NA,NA
23,bonobo,yaro,6,causality,0.8333333333333334,m,mother,8.435318275154003,8.435318275154003,NA,NA,NA,NA,NA,NA,NA
23,bonobo,yaro,6,delay_of_gratification,0.16666666666666666,m,mother,8.435318275154003,8.435318275154003,NA,NA,NA,NA,NA,NA,NA
23,bonobo,yaro,6,gaze_following,0,m,mother,8.435318275154003,8.435318275154003,NA,NA,NA,NA,NA,NA,NA
23,bonobo,yaro,6,inference,0.8333333333333334,m,mother,8.435318275154003,8.435318275154003,NA,NA,NA,NA,NA,NA,NA
23,bonobo,yaro,6,quantity,0.75,m,mother,8.435318275154003,8.435318275154003,NA,NA,NA,NA,NA,NA,NA
23,bonobo,yasa,2,causality,0,f,mother,24.076659822039698,17.3305954825462,NA,NA,NA,NA,NA,NA,NA
23,bonobo,yasa,2,delay_of_gratification,0.5833333333333334,f,mother,24.076659822039698,17.3305954825462,NA,NA,NA,NA,NA,NA,NA
23,bonobo,yasa,2,gaze_following,0,f,mother,24.076659822039698,17.3305954825462,NA,NA,NA,NA,NA,NA,NA
23,bonobo,yasa,2,inference,1,f,mother,24.076659822039698,17.3305954825462,NA,NA,NA,NA,NA,NA,NA
23,bonobo,yasa,2,quantity,0.9166666666666666,f,mother,24.076659822039698,17.3305954825462,NA,NA,NA,NA,NA,NA,NA
23,gorilla,abeeku,1,causality,0.6666666666666666,m,mother,22.38193018480493,9.086926762491444,NA,NA,NA,NA,NA,NA,NA
23,gorilla,abeeku,1,delay_of_gratification,0.8888888888888888,m,mother,22.38193018480493,9.086926762491444,NA,NA,NA,NA,NA,NA,NA
23,gorilla,abeeku,1,gaze_following,0,m,mother,22.38193018480493,9.086926762491444,NA,NA,NA,NA,NA,NA,NA
23,gorilla,abeeku,1,inference,0.2727272727272727,m,mother,22.38193018480493,9.086926762491444,NA,NA,NA,NA,NA,NA,NA
23,gorilla,abeeku,1,quantity,0.8333333333333334,m,mother,22.38193018480493,9.086926762491444,NA,NA,NA,NA,NA,NA,NA
23,gorilla,diara,3,causality,0.9166666666666666,f,mother,7.531827515400411,7.531827515400411,NA,NA,NA,NA,NA,NA,NA
23,gorilla,diara,3,delay_of_gratification,0.6666666666666666,f,mother,7.531827515400411,7.531827515400411,NA,NA,NA,NA,NA,NA,NA
23,gorilla,diara,3,gaze_following,0,f,mother,7.531827515400411,7.531827515400411,NA,NA,NA,NA,NA,NA,NA
23,gorilla,diara,3,inference,0.5833333333333334,f,mother,7.531827515400411,7.531827515400411,NA,NA,NA,NA,NA,NA,NA
23,gorilla,diara,3,quantity,0.5833333333333334,f,mother,7.531827515400411,7.531827515400411,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kianga,4,causality,0.5,f,mother,4.7967145790554415,4.7967145790554415,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kianga,4,delay_of_gratification,0,f,mother,4.7967145790554415,4.7967145790554415,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kianga,4,gaze_following,0,f,mother,4.7967145790554415,4.7967145790554415,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kianga,4,inference,0.5,f,mother,4.7967145790554415,4.7967145790554415,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kianga,4,quantity,0.5,f,mother,4.7967145790554415,4.7967145790554415,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kibara,2,causality,1,f,mother,17.689253935660506,17.689253935660506,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kibara,2,delay_of_gratification,0.08333333333333333,f,mother,17.689253935660506,17.689253935660506,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kibara,2,gaze_following,0.14285714285714285,f,mother,17.689253935660506,17.689253935660506,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kibara,2,inference,0.75,f,mother,17.689253935660506,17.689253935660506,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kibara,2,quantity,0.9166666666666666,f,mother,17.689253935660506,17.689253935660506,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kio,4,causality,0.75,m,mother,3.79192334017796,3.79192334017796,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kio,4,delay_of_gratification,0,m,mother,3.79192334017796,3.79192334017796,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kio,4,gaze_following,0,m,mother,3.79192334017796,3.79192334017796,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kio,4,inference,0.4166666666666667,m,mother,3.79192334017796,3.79192334017796,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kio,4,quantity,0.5,m,mother,3.79192334017796,3.79192334017796,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kumili,2,causality,1,f,mother,17.661875427789184,8.810403832991103,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kumili,2,delay_of_gratification,0,f,mother,17.661875427789184,8.810403832991103,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kumili,2,gaze_following,0,f,mother,17.661875427789184,8.810403832991103,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kumili,2,inference,1,f,mother,17.661875427789184,8.810403832991103,NA,NA,NA,NA,NA,NA,NA
23,gorilla,kumili,2,quantity,0.6666666666666666,f,mother,17.661875427789184,8.810403832991103,NA,NA,NA,NA,NA,NA,NA
23,orangutan,bimbo,1,causality,0.9166666666666666,m,hand,40.99931553730322,20.744695414099933,NA,NA,NA,NA,NA,NA,NA
23,orangutan,bimbo,1,delay_of_gratification,0.8333333333333334,m,hand,40.99931553730322,20.744695414099933,NA,NA,NA,NA,NA,NA,NA
23,orangutan,bimbo,1,gaze_following,0,m,hand,40.99931553730322,20.744695414099933,NA,NA,NA,NA,NA,NA,NA
23,orangutan,bimbo,1,inference,0.75,m,hand,40.99931553730322,20.744695414099933,NA,NA,NA,NA,NA,NA,NA
23,orangutan,bimbo,1,quantity,0.4166666666666667,m,hand,40.99931553730322,20.744695414099933,NA,NA,NA,NA,NA,NA,NA
23,orangutan,dokana,3,causality,1,f,mother,32.63518138261465,18.746064339493497,NA,NA,NA,NA,NA,NA,NA
23,orangutan,dokana,3,delay_of_gratification,1,f,mother,32.63518138261465,18.746064339493497,NA,NA,NA,NA,NA,NA,NA
23,orangutan,dokana,3,gaze_following,0,f,mother,32.63518138261465,18.746064339493497,NA,NA,NA,NA,NA,NA,NA
23,orangutan,dokana,3,inference,0.9166666666666666,f,mother,32.63518138261465,18.746064339493497,NA,NA,NA,NA,NA,NA,NA
23,orangutan,dokana,3,quantity,0.9166666666666666,f,mother,32.63518138261465,18.746064339493497,NA,NA,NA,NA,NA,NA,NA
23,orangutan,padana,4,causality,1,f,mother,23.838466803559207,23.838466803559207,NA,NA,NA,NA,NA,NA,NA
23,orangutan,padana,4,delay_of_gratification,0.3333333333333333,f,mother,23.838466803559207,23.838466803559207,NA,NA,NA,NA,NA,NA,NA
23,orangutan,padana,4,gaze_following,0.125,f,mother,23.838466803559207,23.838466803559207,NA,NA,NA,NA,NA,NA,NA
23,orangutan,padana,4,inference,1,f,mother,23.838466803559207,23.838466803559207,NA,NA,NA,NA,NA,NA,NA
23,orangutan,padana,4,quantity,0.8333333333333334,f,mother,23.838466803559207,23.838466803559207,NA,NA,NA,NA,NA,NA,NA
23,orangutan,pini,2,causality,1,f,mother,33.223819301848046,33.223819301848046,NA,NA,NA,NA,NA,NA,NA
23,orangutan,pini,2,delay_of_gratification,0.8333333333333334,f,mother,33.223819301848046,33.223819301848046,NA,NA,NA,NA,NA,NA,NA
23,orangutan,pini,2,gaze_following,0,f,mother,33.223819301848046,33.223819301848046,NA,NA,NA,NA,NA,NA,NA
23,orangutan,pini,2,inference,0.5,f,mother,33.223819301848046,33.223819301848046,NA,NA,NA,NA,NA,NA,NA
23,orangutan,pini,2,quantity,1,f,mother,33.223819301848046,33.223819301848046,NA,NA,NA,NA,NA,NA,NA
23,orangutan,raja,5,causality,1,f,mother,17.984941820670773,17.984941820670773,NA,NA,NA,NA,NA,NA,NA
23,orangutan,raja,5,delay_of_gratification,0.08333333333333333,f,mother,17.984941820670773,17.984941820670773,NA,NA,NA,NA,NA,NA,NA
23,orangutan,raja,5,gaze_following,0,f,mother,17.984941820670773,17.984941820670773,NA,NA,NA,NA,NA,NA,NA
23,orangutan,raja,5,inference,0.25,f,mother,17.984941820670773,17.984941820670773,NA,NA,NA,NA,NA,NA,NA
23,orangutan,raja,5,quantity,0.6666666666666666,f,mother,17.984941820670773,17.984941820670773,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,azibo,12,causality,0.75,m,mother,6.458590006844627,6.458590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,azibo,12,delay_of_gratification,0.3333333333333333,m,mother,6.458590006844627,6.458590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,azibo,12,gaze_following,0,m,mother,6.458590006844627,6.458590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,azibo,12,inference,0.25,m,mother,6.458590006844627,6.458590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,azibo,12,quantity,0.8333333333333334,m,mother,6.458590006844627,6.458590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,bambari,5,causality,0.5833333333333334,f,mother,20.804928131416837,5.650924024640657,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,bambari,5,delay_of_gratification,0,f,mother,20.804928131416837,5.650924024640657,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,bambari,5,gaze_following,0.25,f,mother,20.804928131416837,5.650924024640657,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,bambari,5,inference,0.4166666666666667,f,mother,20.804928131416837,5.650924024640657,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,bambari,5,quantity,0.75,f,mother,20.804928131416837,5.650924024640657,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,corrie,7,causality,0.5833333333333334,f,hand,44.799452429842574,20.58590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,corrie,7,delay_of_gratification,0.3333333333333333,f,hand,44.799452429842574,20.58590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,corrie,7,gaze_following,0,f,hand,44.799452429842574,20.58590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,corrie,7,inference,0.5,f,hand,44.799452429842574,20.58590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,corrie,7,quantity,0.5,f,hand,44.799452429842574,20.58590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,dorien,6,causality,0.6666666666666666,f,hand,40.93360711841205,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,dorien,6,delay_of_gratification,0.9166666666666666,f,hand,40.93360711841205,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,dorien,6,gaze_following,0,f,hand,40.93360711841205,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,dorien,6,inference,0.4166666666666667,f,hand,40.93360711841205,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,dorien,6,quantity,0.8333333333333334,f,hand,40.93360711841205,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,fraukje,9,causality,0.8333333333333334,f,hand,45.478439425051334,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,fraukje,9,delay_of_gratification,0.16666666666666666,f,hand,45.478439425051334,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,fraukje,9,gaze_following,0,f,hand,45.478439425051334,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,fraukje,9,inference,0.9166666666666666,f,hand,45.478439425051334,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,fraukje,9,quantity,0.5833333333333334,f,hand,45.478439425051334,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,frodo,1,causality,0.9166666666666666,m,mother,27.83299110198494,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,frodo,1,delay_of_gratification,1,m,mother,27.83299110198494,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,frodo,1,gaze_following,0,m,mother,27.83299110198494,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,frodo,1,inference,0.9166666666666666,m,mother,27.83299110198494,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,frodo,1,quantity,0.9166666666666666,m,mother,27.83299110198494,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,kisha,8,causality,0.5,f,mother,17.568788501026695,8.02464065708419,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,kisha,8,delay_of_gratification,0.08333333333333333,f,mother,17.568788501026695,8.02464065708419,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,kisha,8,gaze_following,0.125,f,mother,17.568788501026695,8.02464065708419,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,kisha,8,inference,0.5,f,mother,17.568788501026695,8.02464065708419,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,kisha,8,quantity,0.8333333333333334,f,mother,17.568788501026695,8.02464065708419,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,maja,10,causality,0.75,f,mother,35.41683778234086,5.6563997262149215,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,maja,10,delay_of_gratification,0.25,f,mother,35.41683778234086,5.6563997262149215,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,maja,10,gaze_following,0.5,f,mother,35.41683778234086,5.6563997262149215,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,maja,10,inference,0.4166666666666667,f,mother,35.41683778234086,5.6563997262149215,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,maja,10,quantity,0.3333333333333333,f,mother,35.41683778234086,5.6563997262149215,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,makeni,14,causality,0.5,m,mother,3.5482546201232035,3.5482546201232035,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,makeni,14,delay_of_gratification,0.16666666666666666,m,mother,3.5482546201232035,3.5482546201232035,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,makeni,14,gaze_following,0,m,mother,3.5482546201232035,3.5482546201232035,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,makeni,14,inference,0.5,m,mother,3.5482546201232035,3.5482546201232035,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,makeni,14,quantity,0.4166666666666667,m,mother,3.5482546201232035,3.5482546201232035,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,natascha,4,causality,0.4166666666666667,f,hand,41.50855578370979,20.58590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,natascha,4,delay_of_gratification,0.75,f,hand,41.50855578370979,20.58590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,natascha,4,gaze_following,0,f,hand,41.50855578370979,20.58590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,natascha,4,inference,0.8333333333333334,f,hand,41.50855578370979,20.58590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,natascha,4,quantity,0.4166666666666667,f,hand,41.50855578370979,20.58590006844627,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,ohini,13,causality,0.6666666666666666,m,mother,5.51129363449692,5.51129363449692,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,ohini,13,delay_of_gratification,0,m,mother,5.51129363449692,5.51129363449692,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,ohini,13,gaze_following,0,m,mother,5.51129363449692,5.51129363449692,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,ohini,13,inference,0.08333333333333333,m,mother,5.51129363449692,5.51129363449692,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,ohini,13,quantity,0.5833333333333334,m,mother,5.51129363449692,5.51129363449692,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,riet,3,causality,1,f,hand,43.879534565366185,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,riet,3,delay_of_gratification,0.08333333333333333,f,hand,43.879534565366185,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,riet,3,gaze_following,0.875,f,hand,43.879534565366185,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,riet,3,inference,0.8333333333333334,f,hand,43.879534565366185,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,riet,3,quantity,0.9166666666666666,f,hand,43.879534565366185,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,robert,2,causality,0.08333333333333333,m,hand,45.82614647501711,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,robert,2,delay_of_gratification,1,m,hand,45.82614647501711,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,robert,2,gaze_following,0.25,m,hand,45.82614647501711,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,robert,2,inference,0.5,m,hand,45.82614647501711,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,robert,2,quantity,0.6666666666666666,m,hand,45.82614647501711,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,sandra,5,causality,1,f,mother,28.303901437371664,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,sandra,5,delay_of_gratification,0.9166666666666666,f,mother,28.303901437371664,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,sandra,5,gaze_following,0.375,f,mother,28.303901437371664,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,sandra,5,inference,1,f,mother,28.303901437371664,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,sandra,5,quantity,1,f,mother,28.303901437371664,20.580424366872005,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,shanga,11,causality,0.8333333333333334,f,mother,10.573579739904176,1.8015058179329226,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,shanga,11,delay_of_gratification,0.9166666666666666,f,mother,10.573579739904176,1.8015058179329226,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,shanga,11,gaze_following,0.125,f,mother,10.573579739904176,1.8015058179329226,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,shanga,11,inference,0.25,f,mother,10.573579739904176,1.8015058179329226,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,shanga,11,quantity,1,f,mother,10.573579739904176,1.8015058179329226,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,swela,7,causality,0.4166666666666667,f,mother,25.971252566735114,16.539356605065024,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,swela,7,delay_of_gratification,0,f,mother,25.971252566735114,16.539356605065024,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,swela,7,gaze_following,0,f,mother,25.971252566735114,16.539356605065024,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,swela,7,inference,0.5,f,mother,25.971252566735114,16.539356605065024,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,swela,7,quantity,0.6666666666666666,f,mother,25.971252566735114,16.539356605065024,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,tai,4,causality,0.5,f,mother,19.129363449691994,19.129363449691994,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,tai,4,delay_of_gratification,1,f,mother,19.129363449691994,19.129363449691994,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,tai,4,gaze_following,0,f,mother,19.129363449691994,19.129363449691994,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,tai,4,inference,0.6666666666666666,f,mother,19.129363449691994,19.129363449691994,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,tai,4,quantity,0.8333333333333334,f,mother,19.129363449691994,19.129363449691994,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,youma,14,causality,0.5833333333333334,f,mother,3.5181382614647503,3.5181382614647503,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,youma,14,delay_of_gratification,0.16666666666666666,f,mother,3.5181382614647503,3.5181382614647503,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,youma,14,gaze_following,0,f,mother,3.5181382614647503,3.5181382614647503,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,youma,14,inference,0.4166666666666667,f,mother,3.5181382614647503,3.5181382614647503,NA,NA,NA,NA,NA,NA,NA
24,a_chimp,youma,14,quantity,0.4166666666666667,f,mother,3.5181382614647503,3.5181382614647503,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,alex,1,causality,1,m,hand,20.56125941136208,19.40041067761807,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,alex,1,delay_of_gratification,0.4166666666666667,m,hand,20.56125941136208,19.40041067761807,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,alex,1,gaze_following,0,m,hand,20.56125941136208,19.40041067761807,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,alex,1,inference,1,m,hand,20.56125941136208,19.40041067761807,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,alex,1,quantity,1,m,hand,20.56125941136208,19.40041067761807,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,daza,3,causality,0.8333333333333334,f,unknown,35.748117727583846,8.347707049965777,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,daza,3,delay_of_gratification,0.4166666666666667,f,unknown,35.748117727583846,8.347707049965777,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,daza,3,gaze_following,0,f,unknown,35.748117727583846,8.347707049965777,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,daza,3,inference,0.8333333333333334,f,unknown,35.748117727583846,8.347707049965777,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,daza,3,quantity,0.8333333333333334,f,unknown,35.748117727583846,8.347707049965777,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,frederike,5,causality,0.9166666666666666,f,unknown,47.748117727583846,8.347707049965777,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,frederike,5,delay_of_gratification,0.16666666666666666,f,unknown,47.748117727583846,8.347707049965777,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,frederike,5,gaze_following,0,f,unknown,47.748117727583846,8.347707049965777,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,frederike,5,inference,0.6666666666666666,f,unknown,47.748117727583846,8.347707049965777,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,frederike,5,quantity,0.6666666666666666,f,unknown,47.748117727583846,8.347707049965777,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,hope,2,causality,0.8333333333333334,f,mother,30.798083504449007,5.6591375770020536,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,hope,2,delay_of_gratification,0,f,mother,30.798083504449007,5.6591375770020536,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,hope,2,gaze_following,0.375,f,mother,30.798083504449007,5.6591375770020536,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,hope,2,inference,0.5,f,mother,30.798083504449007,5.6591375770020536,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,hope,2,quantity,0.75,f,mother,30.798083504449007,5.6591375770020536,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,jeudi,4,causality,0.9166666666666666,f,unknown,55.748117727583846,8.347707049965777,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,jeudi,4,gaze_following,0,f,unknown,55.748117727583846,8.347707049965777,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,jeudi,4,inference,0.5833333333333334,f,unknown,55.748117727583846,8.347707049965777,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,zira,3,causality,0.8333333333333334,f,mother,24.32854209445585,5.6591375770020536,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,zira,3,delay_of_gratification,0.5833333333333334,f,mother,24.32854209445585,5.6591375770020536,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,zira,3,gaze_following,0.125,f,mother,24.32854209445585,5.6591375770020536,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,zira,3,inference,1,f,mother,24.32854209445585,5.6591375770020536,NA,NA,NA,NA,NA,NA,NA
24,b_chimp,zira,3,quantity,0.75,f,mother,24.32854209445585,5.6591375770020536,NA,NA,NA,NA,NA,NA,NA
24,gorilla,abeeku,1,causality,0.6666666666666666,m,mother,22.420260095824776,9.125256673511293,NA,NA,NA,NA,NA,NA,NA
24,gorilla,abeeku,1,delay_of_gratification,0.6666666666666666,m,mother,22.420260095824776,9.125256673511293,NA,NA,NA,NA,NA,NA,NA
24,gorilla,abeeku,1,gaze_following,0,m,mother,22.420260095824776,9.125256673511293,NA,NA,NA,NA,NA,NA,NA
24,gorilla,abeeku,1,inference,0.08333333333333333,m,mother,22.420260095824776,9.125256673511293,NA,NA,NA,NA,NA,NA,NA
24,gorilla,abeeku,1,quantity,1,m,mother,22.420260095824776,9.125256673511293,NA,NA,NA,NA,NA,NA,NA
24,gorilla,diara,4,causality,0.9166666666666666,f,mother,7.57015742642026,7.57015742642026,NA,NA,NA,NA,NA,NA,NA
24,gorilla,diara,4,delay_of_gratification,0.9166666666666666,f,mother,7.57015742642026,7.57015742642026,NA,NA,NA,NA,NA,NA,NA
24,gorilla,diara,4,gaze_following,0,f,mother,7.57015742642026,7.57015742642026,NA,NA,NA,NA,NA,NA,NA
24,gorilla,diara,4,inference,0.9166666666666666,f,mother,7.57015742642026,7.57015742642026,NA,NA,NA,NA,NA,NA,NA
24,gorilla,diara,4,quantity,0.5833333333333334,f,mother,7.57015742642026,7.57015742642026,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kianga,5,causality,0.5833333333333334,f,mother,4.8350444900752905,4.8350444900752905,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kianga,5,delay_of_gratification,0,f,mother,4.8350444900752905,4.8350444900752905,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kianga,5,gaze_following,0,f,mother,4.8350444900752905,4.8350444900752905,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kianga,5,inference,0.5,f,mother,4.8350444900752905,4.8350444900752905,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kianga,5,quantity,0.5833333333333334,f,mother,4.8350444900752905,4.8350444900752905,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kibara,2,causality,0.9166666666666666,f,mother,17.727583846680357,17.727583846680357,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kibara,2,delay_of_gratification,0.4166666666666667,f,mother,17.727583846680357,17.727583846680357,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kibara,2,gaze_following,0,f,mother,17.727583846680357,17.727583846680357,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kibara,2,inference,0.8333333333333334,f,mother,17.727583846680357,17.727583846680357,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kibara,2,quantity,1,f,mother,17.727583846680357,17.727583846680357,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kio,5,causality,0.6666666666666666,m,mother,3.8302532511978096,3.8302532511978096,NA,NA,NA,NA,NA,NA,NA
