time_point,group,subject,rank,task,performance,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
8,gorilla,kibara,2,quantity,1,f,mother,16.889801505817932,16.889801505817932,yes,1.3571428571428572,10,yes,0.3333333333333333,4,0
8,gorilla,kio,5,quantity,0.5,m,mother,2.9924709103353866,2.9924709103353866,yes,1.3571428571428572,10,yes,0.3333333333333333,4,0
8,gorilla,kumili,2,quantity,0.9166666666666666,f,mother,16.862422997946613,8.010951403148528,yes,1.3571428571428572,10,yes,0.3333333333333333,4,0
8,orangutan,bimbo,1,quantity,NA,m,hand,40.20807665982204,19.953456536618756,no,0,0,yes,0.16,2,0
8,orangutan,dokana,3,quantity,0.4166666666666667,f,mother,31.84394250513347,17.95482546201232,no,0,0,yes,0.16,2,0
8,orangutan,padana,4,quantity,1,f,mother,23.04722792607803,23.04722792607803,no,0,0,yes,0.16,2,0
8,orangutan,pini,2,quantity,0.9166666666666666,f,mother,32.43258042436687,32.43258042436687,no,0,0,yes,0.16,2,0
8,orangutan,raja,5,quantity,0.9166666666666666,f,mother,17.193702943189596,17.193702943189596,no,0,0,yes,0.16,2,0
9,a_chimp,azibo,12,quantity,0.5833333333333334,m,mother,5.653661875427789,5.653661875427789,no,0,0,yes,0.44,4,0
9,a_chimp,corrie,7,quantity,NA,f,hand,43.98904859685147,19.77549623545517,no,0,0,yes,0.44,4,0
9,a_chimp,dorien,6,quantity,0.8333333333333334,f,hand,40.12867898699521,19.77549623545517,no,0,0,yes,0.44,4,0
9,a_chimp,fraukje,9,quantity,0.75,f,hand,44.6735112936345,19.77549623545517,no,0,0,yes,0.44,4,0
9,a_chimp,frodo,1,quantity,0.4166666666666667,m,mother,27.028062970568104,19.77549623545517,no,0,0,yes,0.44,4,0
9,a_chimp,natascha,5,quantity,0.4166666666666667,f,hand,40.69815195071869,19.77549623545517,no,0,0,yes,0.44,4,0
9,a_chimp,ohini,13,quantity,NA,m,mother,4.706365503080082,4.706365503080082,no,0,0,yes,0.44,4,0
9,a_chimp,riet,3,quantity,0.75,f,hand,43.07460643394935,19.77549623545517,no,0,0,yes,0.44,4,0
9,a_chimp,sandra,6,quantity,1,f,mother,27.498973305954827,19.77549623545517,no,0,0,yes,0.44,4,0
9,a_chimp,shanga,11,quantity,0.5833333333333334,f,mother,9.768651608487337,0.9965776865160849,no,0,0,yes,0.44,4,0
9,a_chimp,tai,4,quantity,1,f,mother,18.324435318275153,18.324435318275153,no,0,0,yes,0.44,4,0
9,b_chimp,alex,1,quantity,0.75,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
9,b_chimp,daza,3,quantity,0.5,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
9,b_chimp,frederike,5,quantity,0.5,f,unknown,46.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
9,b_chimp,hope,2,quantity,0.5833333333333334,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
9,b_chimp,jeudi,4,quantity,0.8,f,unknown,54.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
9,b_chimp,zira,3,quantity,NA,f,mother,23.534565366187543,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
9,bonobo,jasongo,7,quantity,0.75,m,mother,30.354551676933607,9.546885694729637,no,0,0,no,0,0,0
9,bonobo,kasai,5,quantity,0.9166666666666666,m,mother,7.915126625598905,7.915126625598905,no,0,0,no,0,0,0
9,bonobo,kuno,4,quantity,0.8333333333333334,m,hand,24.035592060232716,19.756331279945243,no,0,0,no,0,0,0
9,bonobo,lexi,1,quantity,0.8333333333333334,f,hand,21.240246406570844,8.550308008213552,no,0,0,no,0,0,0
9,bonobo,luiza,3,quantity,0.6666666666666666,f,mother,15.865845311430528,15.865845311430528,no,0,0,no,0,0,0
9,bonobo,yaro,5,quantity,0.5833333333333334,m,mother,7.644079397672827,7.644079397672827,no,0,0,no,0,0,0
9,bonobo,yasa,2,quantity,0.75,f,mother,23.28542094455852,16.539356605065024,no,0,0,no,0,0,0
9,gorilla,abeeku,1,quantity,0.8333333333333334,m,mother,21.620807665982205,8.32580424366872,no,0,0,no,0,0,0
9,gorilla,diara,3,quantity,0.5,f,mother,6.770704996577686,6.770704996577686,no,0,0,no,0,0,0
9,gorilla,kianga,4,quantity,0.5,f,mother,4.035592060232717,4.035592060232717,no,0,0,no,0,0,0
9,gorilla,kibara,2,quantity,0.9166666666666666,f,mother,16.928131416837783,16.928131416837783,no,0,0,no,0,0,0
9,gorilla,kio,4,quantity,0.5,m,mother,3.030800821355236,3.030800821355236,no,0,0,no,0,0,0
9,gorilla,kumili,2,quantity,1,f,mother,16.90075290896646,8.049281314168377,no,0,0,no,0,0,0
9,orangutan,bimbo,1,quantity,1,m,hand,40.24640657084189,19.991786447638603,no,0,0,no,0,0,0
9,orangutan,dokana,3,quantity,0.5,f,mother,31.88227241615332,17.99315537303217,no,0,0,no,0,0,0
9,orangutan,padana,4,quantity,0.8333333333333334,f,mother,23.085557837097877,23.085557837097877,no,0,0,no,0,0,0
9,orangutan,pini,2,quantity,0.9166666666666666,f,mother,32.47091033538672,32.47091033538672,no,0,0,no,0,0,0
9,orangutan,raja,5,quantity,0.75,f,mother,17.232032854209447,17.232032854209447,no,0,0,no,0,0,0
10,a_chimp,azibo,12,quantity,0.6666666666666666,m,mother,5.738535249828884,5.738535249828884,no,0,0,no,0,0,0
10,a_chimp,bambari,6,quantity,0.5833333333333334,f,mother,20.087611225188226,4.933607118412047,no,0,0,no,0,0,0
10,a_chimp,corrie,7,quantity,0.4,f,hand,44.0766598220397,19.863107460643395,no,0,0,no,0,0,0
10,a_chimp,dorien,6,quantity,0.8333333333333334,f,hand,40.21081451060917,19.857631759069132,no,0,0,no,0,0,0
10,a_chimp,fraukje,9,quantity,NA,f,hand,44.75564681724846,19.857631759069132,no,0,0,no,0,0,0
10,a_chimp,frodo,1,quantity,0.75,m,mother,27.1129363449692,19.860369609856264,no,0,0,no,0,0,0
10,a_chimp,kisha,8,quantity,NA,f,mother,16.84599589322382,7.301848049281314,no,0,0,no,0,0,0
10,a_chimp,natascha,5,quantity,0.5833333333333334,f,hand,40.780287474332646,19.857631759069132,no,0,0,no,0,0,0
10,a_chimp,ohini,13,quantity,0.6666666666666666,m,mother,4.788501026694045,4.788501026694045,no,0,0,no,0,0,0
10,a_chimp,riet,3,quantity,0.75,f,hand,43.15674195756331,19.857631759069132,no,0,0,no,0,0,0
10,a_chimp,robert,2,quantity,NA,m,hand,45.10335386721424,19.857631759069132,no,0,0,no,0,0,0
10,a_chimp,sandra,6,quantity,1,f,mother,27.581108829568787,19.857631759069132,no,0,0,no,0,0,0
10,a_chimp,shanga,11,quantity,0.5,f,mother,9.850787132101301,1.0787132101300478,no,0,0,no,0,0,0
10,a_chimp,tai,4,quantity,0.9166666666666666,f,mother,18.406570841889117,18.406570841889117,no,0,0,no,0,0,0
10,b_chimp,alex,1,quantity,0.75,m,hand,19.84394250513347,18.68309377138946,no,0,0,no,0,0,0
10,b_chimp,daza,3,quantity,0.75,f,unknown,35.030800821355236,7.630390143737166,no,0,0,no,0,0,0
10,b_chimp,frederike,6,quantity,0.5,f,unknown,47.030800821355236,7.630390143737166,no,0,0,no,0,0,0
10,b_chimp,hope,2,quantity,0.75,f,mother,30.080766598220396,4.941820670773443,no,0,0,no,0,0,0
10,b_chimp,jeudi,5,quantity,0.75,f,unknown,55.030800821355236,7.630390143737166,no,0,0,no,0,0,0
10,b_chimp,zira,3,quantity,0.9166666666666666,f,mother,23.61122518822724,4.941820670773443,no,0,0,no,0,0,0
10,bonobo,jasongo,7,quantity,0.6666666666666666,m,mother,30.43668720054757,9.6290212183436,no,0,0,no,0,0,0
10,bonobo,kasai,5,quantity,0.6666666666666666,m,mother,7.997262149212868,7.997262149212868,no,0,0,no,0,0,0
10,bonobo,kuno,4,quantity,0.8333333333333334,m,hand,24.11772758384668,19.838466803559207,no,0,0,no,0,0,0
10,bonobo,lexi,1,quantity,0.6666666666666666,f,hand,21.322381930184804,8.632443531827516,no,0,0,no,0,0,0
10,bonobo,luiza,3,quantity,1,f,mother,15.94798083504449,15.94798083504449,no,0,0,no,0,0,0
10,bonobo,yaro,5,quantity,0.6666666666666666,m,mother,7.72621492128679,7.72621492128679,no,0,0,no,0,0,0
10,bonobo,yasa,2,quantity,0.9166666666666666,f,mother,23.367556468172484,16.621492128678987,no,0,0,no,0,0,0
10,gorilla,abeeku,1,quantity,0.9166666666666666,m,mother,21.697467488021903,8.402464065708418,no,0,0,no,0,0,0
10,gorilla,diara,4,quantity,0.4166666666666667,f,mother,6.847364818617385,6.847364818617385,no,0,0,no,0,0,0
10,gorilla,kianga,4,quantity,0.5,f,mother,4.112251882272417,4.112251882272417,no,0,0,no,0,0,0
10,gorilla,kibara,2,quantity,0.9166666666666666,f,mother,17.00479123887748,17.00479123887748,no,0,0,no,0,0,0
10,gorilla,kio,4,quantity,0.5,m,mother,3.1074606433949348,3.1074606433949348,no,0,0,no,0,0,0
10,gorilla,kumili,2,quantity,0.8333333333333334,f,mother,16.97741273100616,8.125941136208077,no,0,0,no,0,0,0
10,orangutan,bimbo,1,quantity,NA,m,hand,40.323066392881586,20.0684462696783,no,0,0,yes,0.2608695652173913,3,0
10,orangutan,dokana,3,quantity,0.8333333333333334,f,mother,31.958932238193018,18.069815195071868,no,0,0,yes,0.2608695652173913,3,0
10,orangutan,padana,4,quantity,0.9166666666666666,f,mother,23.16221765913758,23.16221765913758,no,0,0,yes,0.2608695652173913,3,0
10,orangutan,pini,2,quantity,0.75,f,mother,32.54757015742642,32.54757015742642,no,0,0,yes,0.2608695652173913,3,0
10,orangutan,raja,5,quantity,1,f,mother,17.308692676249144,17.308692676249144,no,0,0,yes,0.2608695652173913,3,0
11,a_chimp,azibo,12,quantity,0.4166666666666667,m,mother,5.768651608487337,5.768651608487337,no,0,0,no,0,0,0
11,a_chimp,bambari,6,quantity,0.5833333333333334,f,mother,20.11498973305955,4.960985626283367,no,0,0,no,0,0,0
11,a_chimp,corrie,7,quantity,1,f,hand,44.10403832991102,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,dorien,6,quantity,0.9166666666666666,f,hand,40.24366872005476,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,fraukje,9,quantity,0.5,f,hand,44.78850102669404,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,frodo,1,quantity,0.6666666666666666,m,mother,27.143052703627653,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,kisha,8,quantity,0.5833333333333334,f,mother,16.8870636550308,7.342915811088296,no,0,0,no,0,0,0
11,a_chimp,natascha,5,quantity,0.5833333333333334,f,hand,40.813141683778234,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,ohini,13,quantity,0.5,m,mother,4.829568788501026,4.829568788501026,no,0,0,no,0,0,0
11,a_chimp,riet,3,quantity,0.75,f,hand,43.1895961670089,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,robert,2,quantity,0.75,m,hand,45.13620807665982,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,shanga,11,quantity,0.5,f,mother,9.883641341546886,1.111567419575633,no,0,0,no,0,0,0
11,a_chimp,tai,4,quantity,0.75,f,mother,18.439425051334702,18.439425051334702,no,0,0,no,0,0,0
11,b_chimp,alex,1,quantity,0.9166666666666666,m,hand,19.88227241615332,18.72142368240931,no,0,0,no,0,0,0
11,b_chimp,daza,3,quantity,0.6666666666666666,f,unknown,35.069130732375086,7.668720054757015,no,0,0,no,0,0,0
11,b_chimp,frederike,5,quantity,0.25,f,unknown,47.069130732375086,7.668720054757015,no,0,0,no,0,0,0
11,b_chimp,hope,2,quantity,0.75,f,mother,30.119096509240247,4.980150581793292,no,0,0,no,0,0,0
11,b_chimp,jeudi,4,quantity,0.5,f,unknown,55.069130732375086,7.668720054757015,no,0,0,no,0,0,0
11,b_chimp,zira,3,quantity,0.5,f,mother,23.64955509924709,4.980150581793292,no,0,0,no,0,0,0
11,bonobo,jasongo,7,quantity,0.5,m,mother,30.469541409993155,9.661875427789186,no,0,0,no,0,0,0
11,bonobo,kasai,5,quantity,0.5833333333333334,m,mother,8.030116358658454,8.030116358658454,no,0,0,no,0,0,0
11,bonobo,kuno,4,quantity,1,m,hand,24.150581793292265,19.871321013004792,no,0,0,no,0,0,0
11,bonobo,lexi,1,quantity,0.6666666666666666,f,hand,21.35523613963039,8.6652977412731,no,0,0,no,0,0,0
11,bonobo,luiza,3,quantity,1,f,mother,15.980835044490075,15.980835044490075,no,0,0,no,0,0,0
11,bonobo,yaro,5,quantity,0.8333333333333334,m,mother,7.759069130732375,7.759069130732375,no,0,0,no,0,0,0
11,bonobo,yasa,2,quantity,0.8333333333333334,f,mother,23.40041067761807,16.654346338124572,no,0,0,no,0,0,0
11,gorilla,abeeku,1,quantity,0.75,m,mother,21.73579739904175,8.44079397672827,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,diara,3,quantity,0.5,f,mother,6.885694729637235,6.885694729637235,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,kiabara,2,quantity,1,NA,NA,NA,NA,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,kianga,4,quantity,0.5,f,mother,4.1505817932922655,4.1505817932922655,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,kio,5,quantity,0.5,m,mother,3.1457905544147846,3.1457905544147846,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,kumili,2,quantity,0.9166666666666666,f,mother,17.01574264202601,8.164271047227926,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,orangutan,bimbo,1,quantity,0.5,m,hand,40.36139630390144,20.10677618069815,no,0,0,yes,0.17391304347826086,4,0
11,orangutan,dokana,3,quantity,0.75,f,mother,31.99726214921287,18.10814510609172,no,0,0,yes,0.17391304347826086,4,0
11,orangutan,padana,4,quantity,1,f,mother,23.200547570157426,23.200547570157426,no,0,0,yes,0.17391304347826086,4,0
11,orangutan,pini,2,quantity,0.9166666666666666,f,mother,32.58590006844627,32.58590006844627,no,0,0,yes,0.17391304347826086,4,0
11,orangutan,raja,5,quantity,0.75,f,mother,17.347022587268995,17.347022587268995,no,0,0,yes,0.17391304347826086,4,0
12,a_chimp,azibo,12,quantity,0.5833333333333334,m,mother,5.806981519507187,5.806981519507187,no,0,0,no,0,0,0
12,a_chimp,bambari,6,quantity,0.8333333333333334,f,mother,20.1533196440794,4.999315537303217,no,0,0,no,0,0,0
12,a_chimp,corrie,7,quantity,1,f,hand,44.14236824093087,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,dorien,6,quantity,0.75,f,hand,40.28199863107461,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,fraukje,9,quantity,0.5833333333333334,f,hand,44.82683093771389,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,frodo,1,quantity,0.9166666666666666,m,mother,27.1813826146475,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,kisha,8,quantity,NA,f,mother,16.922655715263517,7.378507871321013,no,0,0,no,0,0,0
12,a_chimp,natascha,5,quantity,0.3333333333333333,f,hand,40.851471594798085,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,ohini,13,quantity,NA,m,mother,4.865160848733744,4.865160848733744,no,0,0,no,0,0,0
12,a_chimp,riet,3,quantity,0.8333333333333334,f,hand,43.227926078028744,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,robert,2,quantity,0.75,m,hand,45.177275838466805,19.9315537303217,no,0,0,no,0,0,0
12,a_chimp,sandra,6,quantity,0.9166666666666666,f,mother,27.652292950034223,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,shanga,11,quantity,0.3333333333333333,f,mother,9.921971252566735,1.1498973305954825,no,0,0,no,0,0,0
12,a_chimp,tai,4,quantity,0.75,f,mother,18.477754962354553,18.477754962354553,no,0,0,no,0,0,0
12,b_chimp,alex,1,quantity,1,m,hand,19.920602327173167,18.759753593429156,no,0,0,yes,0.18181818181818182,2,0
12,b_chimp,daza,3,quantity,0.4166666666666667,f,unknown,35.10746064339494,7.707049965776865,no,0,0,yes,0.18181818181818182,2,0
12,b_chimp,frederike,5,quantity,0.5,f,unknown,47.10746064339494,7.707049965776865,no,0,0,yes,0.18181818181818182,2,0
12,b_chimp,hope,2,quantity,0.75,f,mother,30.157426420260094,5.018480492813142,no,0,0,yes,0.18181818181818182,2,0
12,b_chimp,jeudi,4,quantity,0.5,f,unknown,55.10746064339494,7.707049965776865,no,0,0,yes,0.18181818181818182,2,0
12,b_chimp,zira,3,quantity,0.6666666666666666,f,mother,23.68788501026694,5.018480492813142,no,0,0,yes,0.18181818181818182,2,0
12,bonobo,jasongo,7,quantity,0.5,m,mother,30.507871321013006,9.700205338809035,yes,0.9090909090909091,10,no,0,0,0
12,bonobo,kasai,5,quantity,0.5,m,mother,8.068446269678303,8.068446269678303,yes,0.9090909090909091,10,no,0,0,0
12,bonobo,kuno,4,quantity,0.75,m,hand,24.188911704312115,19.90965092402464,yes,0.9090909090909091,10,no,0,0,0
12,bonobo,lexi,1,quantity,0.6666666666666666,f,hand,21.39356605065024,8.70362765229295,yes,0.9090909090909091,10,no,0,0,0
12,bonobo,luiza,3,quantity,0.75,f,mother,16.019164955509925,16.019164955509925,yes,0.9090909090909091,10,no,0,0,0
12,bonobo,yaro,5,quantity,0.75,m,mother,7.797399041752224,7.797399041752224,yes,0.9090909090909091,10,no,0,0,0
12,bonobo,yasa,2,quantity,0.75,f,mother,23.43874058863792,16.692676249144423,yes,0.9090909090909091,10,no,0,0,0
12,gorilla,abeeku,NA,quantity,0.75,m,mother,21.7741273100616,8.479123887748118,yes,0.6363636363636364,2,no,0,0,0
12,gorilla,diara,NA,quantity,0.5,f,mother,6.924024640657084,6.924024640657084,yes,0.6363636363636364,2,no,0,0,0
12,gorilla,kianga,NA,quantity,0.5,f,mother,4.188911704312115,4.188911704312115,yes,0.6363636363636364,2,no,0,0,0
12,gorilla,kibara,NA,quantity,0.8333333333333334,f,mother,17.08145106091718,17.08145106091718,yes,0.6363636363636364,2,no,0,0,0
12,gorilla,kio,NA,quantity,0.5,m,mother,3.184120465434634,3.184120465434634,yes,0.6363636363636364,2,no,0,0,0
12,gorilla,kumili,NA,quantity,0.9166666666666666,f,mother,17.05407255304586,8.202600958247775,yes,0.6363636363636364,2,no,0,0,0
12,orangutan,bimbo,NA,quantity,0.4166666666666667,m,hand,40.39972621492129,20.145106091718002,no,0,0,yes,1,1,0
12,orangutan,dokana,NA,quantity,0.8333333333333334,f,mother,32.035592060232716,18.146475017111566,no,0,0,yes,1,1,0
12,orangutan,padana,NA,quantity,0.9166666666666666,f,mother,23.238877481177276,23.238877481177276,no,0,0,yes,1,1,0
12,orangutan,pini,NA,quantity,0.6666666666666666,f,mother,32.62422997946612,32.62422997946612,no,0,0,yes,1,1,0
12,orangutan,raja,NA,quantity,0.9166666666666666,f,mother,17.385352498288842,17.385352498288842,no,0,0,yes,1,1,0
13,a_chimp,azibo,NA,quantity,0.5833333333333334,m,mother,5.845311430527036,5.845311430527036,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,bambari,NA,quantity,0.6666666666666666,f,mother,20.191649555099247,5.037645448323066,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,corrie,NA,quantity,NA,f,hand,44.186173853524984,19.972621492128678,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,dorien,NA,quantity,0.8333333333333334,f,hand,40.32032854209446,19.967145790554415,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,fraukje,NA,quantity,0.6666666666666666,f,hand,44.865160848733744,19.967145790554415,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,frodo,NA,quantity,1,m,mother,27.21971252566735,19.967145790554415,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,kisha,NA,quantity,0.5833333333333334,f,mother,16.960985626283367,7.416837782340862,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,natascha,NA,quantity,NA,f,hand,40.889801505817935,19.967145790554415,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,ohini,NA,quantity,0.5,m,mother,4.903490759753593,4.903490759753593,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,riet,NA,quantity,0.8333333333333334,f,hand,43.266255989048595,19.967145790554415,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,robert,NA,quantity,0,m,hand,45.21286789869952,19.967145790554415,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,sandra,NA,quantity,0.8333333333333334,f,mother,27.690622861054074,19.967145790554415,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,shanga,NA,quantity,0.5,f,mother,9.960301163586584,1.1882272416153319,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,sweila,NA,quantity,0.5833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,tai,NA,quantity,1,f,mother,18.5160848733744,18.5160848733744,NA,NA,NA,NA,NA,NA,NA
13,b_chimp,alex,NA,quantity,1,m,hand,19.958932238193018,18.798083504449007,NA,NA,NA,NA,NA,NA,NA
13,b_chimp,daza,NA,quantity,0.75,f,unknown,35.14579055441479,7.745379876796714,NA,NA,NA,NA,NA,NA,NA
13,b_chimp,frederike,NA,quantity,0.75,f,unknown,47.14579055441479,7.745379876796714,NA,NA,NA,NA,NA,NA,NA
13,b_chimp,hope,NA,quantity,0.5833333333333334,f,mother,30.195756331279945,5.0568104038329915,NA,NA,NA,NA,NA,NA,NA
13,b_chimp,jeudi,NA,quantity,0.5,f,unknown,55.14579055441479,7.745379876796714,NA,NA,NA,NA,NA,NA,NA
13,b_chimp,zira,NA,quantity,0.6666666666666666,f,mother,23.72621492128679,5.0568104038329915,NA,NA,NA,NA,NA,NA,NA
13,bonobo,jasongo,NA,quantity,0.9166666666666666,m,mother,30.546201232032853,9.738535249828884,NA,NA,NA,NA,NA,NA,NA
13,bonobo,kasai,NA,quantity,0.6666666666666666,m,mother,8.106776180698152,8.106776180698152,NA,NA,NA,NA,NA,NA,NA
13,bonobo,kuno,NA,quantity,0.6666666666666666,m,hand,24.227241615331966,19.94798083504449,NA,NA,NA,NA,NA,NA,NA
13,bonobo,lexi,NA,quantity,0.6666666666666666,f,hand,21.43189596167009,8.7419575633128,NA,NA,NA,NA,NA,NA,NA
13,bonobo,luiza,NA,quantity,0.75,f,mother,16.057494866529773,16.057494866529773,NA,NA,NA,NA,NA,NA,NA
13,bonobo,yaro,NA,quantity,0.75,m,mother,7.835728952772074,7.835728952772074,NA,NA,NA,NA,NA,NA,NA
13,bonobo,yasa,NA,quantity,0.9166666666666666,f,mother,23.477070499657767,16.73100616016427,NA,NA,NA,NA,NA,NA,NA
13,gorilla,abeeku,NA,quantity,1,m,mother,21.812457221081452,8.517453798767967,NA,NA,NA,NA,NA,NA,NA
13,gorilla,diara,NA,quantity,0.5,f,mother,6.962354551676934,6.962354551676934,NA,NA,NA,NA,NA,NA,NA
13,gorilla,kianga,NA,quantity,0.5833333333333334,f,mother,4.227241615331964,4.227241615331964,NA,NA,NA,NA,NA,NA,NA
13,gorilla,kibara,NA,quantity,1,f,mother,17.11978097193703,17.11978097193703,NA,NA,NA,NA,NA,NA,NA
13,gorilla,kio,NA,quantity,0.5,m,mother,3.2224503764544834,3.2224503764544834,NA,NA,NA,NA,NA,NA,NA
13,gorilla,kumili,NA,quantity,0.75,f,mother,17.09240246406571,8.240930869267626,NA,NA,NA,NA,NA,NA,NA
1,a_chimp,azibo,12,switching,NA,m,mother,5.347022587268994,5.347022587268994,no,0,0,no,0,0,7.4375
1,a_chimp,corrie,9,switching,NA,f,hand,43.68514715947981,19.471594798083505,no,0,0,no,0,0,7.4375
1,a_chimp,dorien,8,switching,-0.25,f,hand,39.82203969883641,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,fraukje,11,switching,NA,f,hand,44.3668720054757,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,frodo,1,switching,0.25,m,mother,26.72142368240931,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,kisha,7,switching,NA,f,mother,16.45722108145106,6.913073237508556,no,0,0,no,0,0,7.4375
1,a_chimp,natascha,5,switching,-0.5,f,hand,40.39151266255989,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,riet,3,switching,-0.125,f,hand,42.76796714579056,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,robert,2,switching,NA,m,hand,44.714579055441476,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,sandra,11,switching,-0.125,f,mother,27.19233401779603,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,shanga,NA,switching,NA,f,mother,9.462012320328542,0.6899383983572895,no,0,0,no,0,0,7.4375
1,a_chimp,tai,4,switching,0,f,mother,18.017796030116358,18.017796030116358,no,0,0,no,0,0,7.4375
1,b_chimp,alex,1,switching,-0.125,m,hand,19.460643394934976,18.299794661190965,no,0,0,yes,0.8,10,6.325
1,b_chimp,daza,3,switching,-0.625,f,unknown,34.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,frederike,5,switching,-0.375,f,unknown,46.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,hope,2,switching,0.125,f,mother,29.697467488021903,4.558521560574949,no,0,0,yes,0.8,10,6.325
1,b_chimp,jeudi,4,switching,-0.375,f,unknown,54.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,zira,3,switching,-0.125,f,mother,23.227926078028748,4.558521560574949,no,0,0,yes,0.8,10,6.325
1,bonobo,jasongo,7,switching,-0.5,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
1,bonobo,joey,8,switching,-0.625,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
1,bonobo,lexi,1,switching,0.125,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
1,bonobo,luiza,3,switching,0,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
1,bonobo,yaro,5,switching,-0.25,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
1,gorilla,abeeku,1,switching,-0.08333333333333337,m,mother,21.31416837782341,8.019164955509925,no,0,0,yes,0.44,8,7.6125
1,gorilla,diara,3,switching,-0.375,f,mother,6.464065708418891,6.464065708418891,no,0,0,yes,0.44,8,7.6125
1,gorilla,kibara,2,switching,-0.375,f,mother,16.621492128678987,16.621492128678987,no,0,0,yes,0.44,8,7.6125
1,gorilla,kio,4,switching,-0.25,m,mother,2.724161533196441,2.724161533196441,no,0,0,yes,0.44,8,7.6125
1,gorilla,kumili,2,switching,0.125,f,mother,16.594113620807665,7.742642026009582,no,0,0,yes,0.44,8,7.6125
1,orangutan,dokana,3,switching,-0.5,f,mother,31.550992470910334,17.661875427789184,yes,0.25,5,yes,0.175,5,6.83125
1,orangutan,padana,3,switching,-0.25,f,mother,22.754277891854894,22.754277891854894,yes,0.25,5,yes,0.175,5,6.83125
1,orangutan,pini,2,switching,-0.25,f,mother,32.139630390143736,32.139630390143736,yes,0.25,5,yes,0.175,5,6.83125
2,a_chimp,azibo,12,switching,0.25,m,mother,5.363449691991787,5.363449691991787,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
2,a_chimp,corrie,9,switching,NA,f,hand,43.69883641341547,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
