species,subject,time_point,mean,uci,lci
bonobo,yaro,25,0.0018299594067410219,0.714604719946432,-0.6562916147231743
bonobo,yaro,26,0.0038729136757020832,1.13090013326197,-1.1839187301036072
bonobo,yaro,27,-0.058089651308145474,1.024503451826441,-1.1949354662452225
bonobo,yaro,28,0.0016077050795879622,0.654138451510266,-0.790685721386257
bonobo,yasa,1,0.009747511942867604,1.893784248607172,-1.7393181315246677
bonobo,yasa,2,0.04700096790435859,1.8775855756780135,-0.8046261743637135
bonobo,yasa,3,9.96239278436839e-5,1.0889831414216256,-0.7935982678146768
bonobo,yasa,4,1.2699975710947873,2.518769862961853,0.1175721202416824
bonobo,yasa,5,0.8825139076425177,2.058699718306388,-0.16337965291148898
bonobo,yasa,6,0.571682006817491,2.0142121817077743,-0.37587742809627367
bonobo,yasa,7,1.7057155534146413,2.979435735894343,0.4829935820166841
bonobo,yasa,8,0.7861149408701169,2.1439476885617874,-0.5916364051246847
bonobo,yasa,9,-0.011739508029256829,0.7320457953571528,-1.5682364398110165
bonobo,yasa,10,0.6316022841580056,2.222786456134021,-0.4793646443218825
bonobo,yasa,11,1.7601162259991059,2.997695652554112,0.41094091428475743
bonobo,yasa,12,1.4921999373747943,2.64372316820263,0.25382057494018684
bonobo,yasa,13,0.38738291492112786,1.623255278222501,-1.00505145944534
bonobo,yasa,14,1.6849208993658427,2.974994650437025,0.5083137241570479
bonobo,yasa,15,-0.1252823693634897,0.6740267506121721,-1.1447081254051739
bonobo,yasa,16,0.35934329450826263,1.7018065820414283,-0.6546726460616159
bonobo,yasa,17,0.19214062567975576,1.2376341256238537,-0.4933320112457152
bonobo,yasa,18,0.003770523216968469,0.6013990087377146,-0.43621171266210007
bonobo,yasa,19,0.050134641410432446,1.4666260957612596,-0.3862653827137114
bonobo,yasa,20,0.7858363311138576,1.9084625516054672,-0.19581838642330798
bonobo,yasa,21,-0.026159659891714426,1.1464788738140856,-0.9682791552497145
bonobo,yasa,22,-0.027872274887457582,0.5883237074523824,-1.3574545030910008
bonobo,yasa,23,-0.012208331294800256,0.9774724376166811,-1.0134989239132697
bonobo,yasa,24,-0.0010872013200668995,1.2722198075721114,-1.272305777921526
bonobo,yasa,25,0.0021292141989583957,0.6689905925666392,-0.6556763490512061
bonobo,yasa,26,0.12094691876948627,1.1996207998199004,-0.9139357867285652
bonobo,yasa,27,-0.36119867231753444,0.6392889744189074,-1.43256798147083
bonobo,yasa,28,-0.006925054987715562,0.5309041283752098,-0.8540025750672843
gorilla,abeeku,1,0.0016547004927893738,1.211189968104404,-1.9630860710971527
gorilla,abeeku,2,-0.0233854302651606,1.0258516442137509,-2.346553788121704
gorilla,abeeku,3,-0.0018654157220598933,0.8032946382282943,-1.542241837074
gorilla,abeeku,4,0.011452955147239763,1.5087381784687832,-1.5852969421717422
gorilla,abeeku,5,-0.025243191441683965,1.3185837941192373,-1.4003361634561147
gorilla,abeeku,6,-0.052633370611884,1.3284812110721949,-1.6384318855789923
gorilla,abeeku,7,8.493646205973704e-4,1.6095744482238057,-1.6161990441665601
gorilla,abeeku,8,-0.3733098805894146,1.5773400607652683,-2.308736658485661
gorilla,abeeku,9,-0.004476524411340055,1.0574721186534028,-1.3448050035351176
gorilla,abeeku,10,-0.03398428099978279,1.4165878513634376,-2.2100028757042
gorilla,abeeku,11,-0.10586892324587982,1.6032939959436727,-1.8678156932975236
gorilla,abeeku,12,0.2693571384476354,2.008482960702819,-1.5261025103718389
gorilla,abeeku,13,-0.03223751173093792,1.5704629760928794,-1.9393141609601745
gorilla,abeeku,14,-0.34566145741067267,1.5413933743922825,-2.360036637430672
gorilla,abeeku,15,0.8877493320175267,2.3085308432840033,-0.16747366125973537
gorilla,abeeku,16,0.2757451604224701,1.8593653433226125,-1.125593304140455
gorilla,abeeku,17,-0.023166116515433988,0.9585172910243108,-1.226950136854812
gorilla,abeeku,18,-0.003991447338580922,0.6301756280127615,-0.6552857320120514
gorilla,abeeku,19,-0.006412298271333938,0.9379606778253293,-1.3472157997851648
gorilla,abeeku,20,-0.031297992823263066,1.539518082702286,-1.7687130072169672
gorilla,abeeku,21,0.03724556864631978,1.4376049436097786,-1.2224293116671106
gorilla,abeeku,22,0.016406093316184922,1.4306392035975768,-0.8639457269760576
gorilla,abeeku,23,-0.03421361828758318,0.8834746380465943,-1.6884505155720755
gorilla,abeeku,24,-2.537402718267856e-4,1.1331101019633305,-1.5123428484372579
gorilla,abeeku,25,8.343295012087637e-4,0.6715890162310885,-0.7272716371505685
gorilla,abeeku,26,-0.12383321294611704,1.4205440893589847,-1.9114593429328246
gorilla,abeeku,27,0.08340626594207556,1.5598512713893453,-1.1980923613965473
gorilla,abeeku,28,-5.714641175380564e-4,0.9082639240960066,-0.7790029378274667
gorilla,diara,1,-0.001621195248399765,1.2031594088851114,-1.9354909483434912
gorilla,diara,2,-0.011032335727787057,1.5517163996054906,-1.649660438101898
gorilla,diara,3,-0.005890429753053539,1.0114963798419399,-1.2536547032284386
gorilla,diara,4,-0.5255278422216971,0.96369376327166,-2.2664321659073234
gorilla,diara,5,-0.18479084938025414,1.2048452816945576,-1.4677620491887433
gorilla,diara,6,0.007151349544482155,1.5366257508166443,-1.4084523018385644
gorilla,diara,7,0.06204411406430976,1.6091432579362426,-1.473546170912734
gorilla,diara,8,0.27564526238246057,2.1161275691064665,-1.5488782842431736
gorilla,diara,9,0.023695359846860775,1.7611300143509387,-0.6829274101189133
gorilla,diara,10,0.050513142953595214,1.9601851509095056,-1.399920147313712
gorilla,diara,11,-0.5057432476081587,1.077588904494859,-2.4249306834011977
gorilla,diara,12,-0.2627356087906647,1.4869613915622941,-2.0241501865623595
gorilla,diara,13,-0.3033610032891687,1.2801451038001241,-2.177418738078586
gorilla,diara,14,0.4506645113716665,2.280806125460391,-1.3337108708432475
gorilla,diara,15,0.6298119350839397,1.7940266608808457,-0.6253530843649426
gorilla,diara,16,0.050432475048715286,1.5381163562518627,-1.4170560434440125
gorilla,diara,17,0.031371565228501375,1.3022982317115286,-0.8261466065718075
gorilla,diara,18,0.005188397713892012,0.6711312620578657,-0.5383744499803982
gorilla,diara,19,-0.013018014239582598,0.9606496718789912,-1.3198438134667085
gorilla,diara,20,-0.19692315626476997,1.405630370421755,-1.8252495432861
gorilla,diara,21,0.3408972471815337,1.8446532026031548,-0.7180934334672112
gorilla,diara,22,0.00951373316644899,1.0292953435022,-1.2888641801653011
gorilla,diara,23,-0.015031055188489795,1.0142126625951247,-1.4357865959256266
gorilla,diara,24,-0.003109486578370735,1.0069803769968704,-1.5664463385436886
gorilla,diara,25,-0.0018844929005785716,0.8218836467131243,-0.5511787763114009
gorilla,diara,26,-0.39210352792746317,1.0502267694650984,-2.1613692195532175
gorilla,diara,27,0.025013446666076078,1.3691183582759678,-1.2803340117528546
gorilla,diara,28,-0.003115275678511331,0.7240885443507358,-0.9206993496908042
gorilla,kianga,1,0.004569562020843243,1.4543318737008255,-1.454529436015628
gorilla,kianga,2,-0.008958820297460868,1.5964060977177912,-1.3877464685070315
gorilla,kianga,3,0.01126235063479264,1.2690335942408841,-0.8698648581950562
gorilla,kianga,4,0.22269723699831223,1.646781908534288,-1.1768676761456256
gorilla,kianga,5,0.6616109577615954,2.1881665634508094,-0.38180274983520157
gorilla,kianga,6,0.23054908877897518,1.7926376289737094,-0.992342839732895
gorilla,kianga,7,0.5425574708496081,2.0516102071432996,-0.8843909281910757
gorilla,kianga,8,0.5633373780639968,2.2699752967254283,-1.1404590424648022
gorilla,kianga,9,-0.008544022241375515,0.9920023997390269,-1.315590346137081
gorilla,kianga,10,0.08079664124900088,1.966198502814727,-1.3732989221630778
gorilla,kianga,11,0.7609952889517149,2.2038370184791782,-0.890943887376082
gorilla,kianga,12,1.288056396359226,2.9372471666320594,-0.29680514306532807
gorilla,kianga,13,0.6006848565022045,2.1828341748432614,-1.007377456077703
gorilla,kianga,14,0.8712035439794628,2.736153580761048,-0.6725834231040712
gorilla,kianga,15,1.0834988635554366,2.3565733760319674,0.004553269141096288
gorilla,kianga,16,0.5833692230890875,2.086784083519532,-0.7872863446553678
gorilla,kianga,17,0.03125087330190901,1.367934820817572,-0.7430796046791701
gorilla,kianga,18,6.821184118042112e-4,0.647058555117284,-0.6085548182144093
gorilla,kianga,19,-0.007348653455111709,0.92031181033477,-1.301574955865211
gorilla,kianga,20,0.31946529488832676,1.8052464039102545,-1.2671156470253628
gorilla,kianga,21,0.21481400331148626,1.6194363101535427,-0.9046272015951989
gorilla,kianga,22,0.016343914948204308,1.389706553792151,-0.8385662945464654
gorilla,kianga,23,-0.013183012783241299,1.1093654558228057,-1.2861456075798674
gorilla,kianga,24,0.002848258565950168,1.1943602700930478,-1.3283406957161439
gorilla,kianga,25,0.0017570702866294141,0.8104822461226608,-0.5876882062476234
gorilla,kianga,26,-0.5000151626651013,1.0099648803219963,-2.1759769833294413
gorilla,kianga,27,0.02834289994444772,1.2123455102906684,-1.4161673511280106
gorilla,kianga,28,-0.007511888683839452,0.6146199510518208,-1.0747267584892
gorilla,kibara,1,0.010463079067988268,1.547235335173933,-1.5233275247574227
gorilla,kibara,2,-0.03324597809356966,0.9000558878798282,-2.477769875918706
gorilla,kibara,3,-8.923614049933803e-4,1.2398252163220562,-0.9833551547661434
gorilla,kibara,4,-0.4710696129526042,0.7596622078548972,-2.2888241822586552
gorilla,kibara,5,-0.03135798814721191,1.3192422200192238,-1.315826656187344
gorilla,kibara,6,0.03391295504479919,1.4620960310947537,-1.3902451582276338
gorilla,kibara,7,-0.07634883153839445,1.336831461105727,-1.739750624569574
gorilla,kibara,8,0.30031027184478054,2.2756769090141535,-1.3478338347136543
gorilla,kibara,9,-0.001320504991127791,1.1954990098835552,-1.1526010699847928
gorilla,kibara,10,0.02848517656344507,1.947487065532847,-1.4462123366660848
gorilla,kibara,11,-0.6304731726897232,1.0844112905442016,-2.328841854538284
gorilla,kibara,12,0.4297547000101831,2.0210310365461046,-1.408328825171608
gorilla,kibara,13,0.18279138057477917,1.7819541760131417,-1.5448311959886603
gorilla,kibara,14,-0.3127849765775599,1.585411128107052,-2.058860247497266
gorilla,kibara,15,0.1467452275072869,1.2739065371096683,-1.1445631196304011
gorilla,kibara,16,-0.07783096418304325,1.5610590555481836,-1.3385428748957624
gorilla,kibara,17,0.015173768484506578,1.184036726578226,-0.9019867252302691
gorilla,kibara,18,0.0018063059932367231,0.6183098282890549,-0.5530211559070664
gorilla,kibara,19,-0.0014411813910766291,0.9827592526836211,-1.2122885472972427
gorilla,kibara,20,0.07648384106130734,1.6307179442086337,-1.4595230725489938
gorilla,kibara,21,-0.06207188675793063,1.3199259536638501,-1.1673858881111288
gorilla,kibara,22,0.010853975510711766,1.1512976454243227,-1.0374532070138098
gorilla,kibara,23,-0.0078113634613803384,1.122259243926487,-1.290011378069781
gorilla,kibara,24,-0.0028350541870318935,1.0286832829321557,-1.3804390227294798
gorilla,kibara,25,-0.0016879092950317087,0.6282559463277912,-0.7098356399375666
gorilla,kibara,26,-0.08580912804715046,1.298391272905612,-1.8228329806909074
gorilla,kibara,27,-0.03727298304637783,1.1288616070131485,-1.4699218976578687
gorilla,kibara,28,-0.0026737991642500347,0.604710908172553,-1.0241487827053561
gorilla,kio,1,0.011217242820769968,1.9171225663382414,-1.1375444249408357
gorilla,kio,2,0.024493070157019403,1.7235427656146032,-1.3111081248191767
gorilla,kio,3,0.01093248926107826,1.120138366502772,-1.0185618089654553
gorilla,kio,4,0.09351488036504296,1.5298674091363655,-1.2509043830570843
gorilla,kio,5,0.6715027020008275,1.925375940256584,-0.5656136490186856
gorilla,kio,6,0.3604496406337607,2.0169650277500013,-0.8182755364399467
gorilla,kio,7,0.7340283592502144,2.114039479332753,-0.7922212876925575
gorilla,kio,8,1.4654924679975094,3.2260496007089166,-0.09668599024109259
gorilla,kio,9,0.016731356972631062,1.5044343745265425,-0.8282578573104422
gorilla,kio,10,0.34047162305567324,2.326075756885941,-0.9535598917931617
gorilla,kio,11,0.5253170288676539,2.2084181557368336,-0.8994267495830081
gorilla,kio,12,1.2062368594760748,2.7648623740712,-0.46467698538406477
gorilla,kio,13,0.4295593166588114,2.230591345180888,-0.9222931148759059
gorilla,kio,14,1.560400829270967,3.21469848987236,-0.17323921752999435
gorilla,kio,15,0.49827409545507884,1.7088451344436961,-0.5405579276594841
gorilla,kio,16,0.6091901985256918,2.0353077588999215,-0.7363637081071593
gorilla,kio,17,0.02371035097582519,1.1437924916888305,-0.884132948256035
gorilla,kio,18,4.837090493690077e-4,0.5898838754601137,-0.5907449435893657
gorilla,kio,19,0.01996007455066895,1.3528629557989749,-0.7238117715235634
gorilla,kio,20,0.6278656670440923,2.2136862324838433,-0.7334763047144435
gorilla,kio,21,0.04508927139073693,1.2521792528394107,-1.0819305280031846
gorilla,kio,22,-0.014229364371374675,1.0313511140675307,-1.1096024031786373
gorilla,kio,23,-0.01029218845090174,1.2194686820858018,-1.0820789254386527
gorilla,kio,24,-0.006615008863666283,0.923888378356678,-1.4465429783266643
gorilla,kio,25,8.819646295825656e-4,0.876577010969541,-0.47101763677681097
gorilla,kio,26,0.0025725152565874154,1.3544968680455998,-1.479958018421604
gorilla,kio,27,-0.030044819355082186,1.1279976233560287,-1.3417333043526705
gorilla,kio,28,4.43975184381884e-4,0.7662998362255355,-0.7916968596274773
gorilla,kumili,1,-0.0018015246271589902,1.8261850565822313,-1.1834284209740893
gorilla,kumili,2,-0.026062055304257647,1.1201673593332118,-2.1060678827703043
gorilla,kumili,3,-0.009998168936153018,0.8613546705780563,-1.3665542242454318
gorilla,kumili,4,-0.10942194032197783,1.2142271905731907,-1.7280766500904634
gorilla,kumili,5,-0.11415257825324288,1.1297372416737306,-1.4802146841412425
gorilla,kumili,6,0.017411921904494143,1.4699312434754332,-1.4512844880023839
gorilla,kumili,7,0.11122524813746226,1.6037966935782058,-1.4647011625333288
gorilla,kumili,8,0.005786418092450951,1.8747749032330567,-1.7300417047725394
gorilla,kumili,9,-0.001074800569828227,1.1887971509151152,-1.1036413522158635
gorilla,kumili,10,0.38400360795880983,2.3403803478478973,-0.9873134277238514
gorilla,kumili,11,-0.5754867140339748,1.0916101654544759,-2.3652617654105117
gorilla,kumili,12,-0.017023645298097634,1.6228159046480084,-1.8563375731281757
gorilla,kumili,13,-0.24123081799999246,1.400868046463685,-1.96640666518325
gorilla,kumili,14,-0.2382326309390721,1.5108722000746138,-2.137442084945102
gorilla,kumili,15,0.6359208310432445,1.7343149696100704,-0.5723896529711893
gorilla,kumili,16,0.02209246056472347,1.4296667191828858,-1.4237920894455973
gorilla,kumili,17,-0.0224316530548192,0.9056353237875371,-1.21369929661805
gorilla,kumili,18,0.0019132643281150052,0.5399980615978224,-0.6423485865054894
gorilla,kumili,19,-0.0027960536867470687,1.0549547461200237,-1.1246682188920945
gorilla,kumili,20,-0.13082352322692037,1.3647532107024412,-1.7560462084234365
gorilla,kumili,21,0.09077928924788292,1.3955374031398877,-1.0649493610922933
gorilla,kumili,22,7.705103200312813e-4,1.1635814004465042,-1.0485618426693384
gorilla,kumili,23,-0.03799924278815858,1.0395057493430766,-1.388536353604284
gorilla,kumili,24,-0.011098041156829552,1.0336801048152824,-1.4634948517937474
gorilla,kumili,25,0.00652836334604201,0.8882990135404719,-0.4421097275568631
gorilla,kumili,26,-0.03887733291988127,1.3924255954880311,-1.597046334438473
gorilla,kumili,27,0.1151319836754463,1.4891829459167818,-1.0371838187634943
gorilla,kumili,28,0.0041443521759596536,0.8564805953089355,-0.7311737566294922
orangutan,bimbo,1,-0.007954769737001044,1.6674610540028132,-1.7827526064942134
orangutan,bimbo,2,-0.02463539613721366,1.0020288485989655,-2.270254731148006
orangutan,bimbo,3,0.003317982922189433,1.230144514492511,-1.0396849088701436
orangutan,bimbo,4,-0.5848783735234777,0.8799947562391842,-2.358178598444432
orangutan,bimbo,5,-0.5486559142166527,0.6200654592774909,-2.2696637988595776
orangutan,bimbo,6,-0.29548066303334775,0.976161033090123,-2.0928943927364085
orangutan,bimbo,7,-0.5449503419225952,0.8641086236583935,-2.5089372039273354
orangutan,bimbo,8,0.03947338242996867,1.8100065163262486,-2.0682860275744726
orangutan,bimbo,9,-0.002485024385718404,0.9720291049546101,-1.4550848734120068
orangutan,bimbo,10,-0.4800979041963558,0.8708692197416218,-2.819735624957699
orangutan,bimbo,11,-0.919422775362821,0.8359246750111664,-2.7588175881042085
orangutan,bimbo,12,-0.9494161572075814,0.6848238271328327,-3.2232882958236915
orangutan,bimbo,13,-0.4469862379785612,1.2153187681998656,-2.360376301915211
orangutan,bimbo,14,-1.2477141855655578,0.6463161984397503,-3.5186931384548377
orangutan,bimbo,15,0.06318755167952439,1.2634780774300656,-1.4359976623793518
orangutan,bimbo,16,-0.2382788422092652,1.3453853722342346,-1.8798195953840442
orangutan,bimbo,17,-0.011973377588130774,0.9057809144153621,-1.3052983790998836
orangutan,bimbo,18,0.0038699563797894854,0.5331336793777326,-0.6515503275293333
orangutan,bimbo,19,-0.005703106068867481,1.1413635808737426,-1.287057373346824
orangutan,bimbo,20,-0.36927665097907614,1.3592328775822804,-2.068341255020027
orangutan,bimbo,21,-0.005321998731291799,1.3349420124188498,-1.4212586002083505
orangutan,bimbo,22,-0.005534839131906555,1.0173588925079402,-1.3766475456229692
orangutan,bimbo,23,-0.005767673803135587,1.1417968991219989,-1.3644964247289475
orangutan,bimbo,24,0.0026274141210844704,1.3891315095682195,-1.3239219694632234
orangutan,bimbo,25,2.1765524085770593e-4,0.7065167390253986,-0.6568970498383537
orangutan,bimbo,26,0.08633869505495007,1.6781481091128638,-1.6218081039382268
orangutan,bimbo,27,0.031249199210962253,1.444273151698214,-1.2420819939468821
orangutan,bimbo,28,-0.003555614886430636,0.8080612927423017,-0.8756542938703838
orangutan,dokana,1,0.010475745047920704,1.7899343373131393,-1.6674753222725338
orangutan,dokana,2,-0.033497557744145645,0.9261457453845382,-2.636964970676356
orangutan,dokana,3,-0.013979972545227426,0.73722616964031,-1.6927724565666094
orangutan,dokana,4,-0.331693719883039,1.0974545744688853,-2.003939096150572
orangutan,dokana,5,0.2524258655795011,1.595241130341517,-1.0619498630692485
orangutan,dokana,6,0.11847078312240056,1.9191305657006328,-1.106919337412134
orangutan,dokana,7,0.5742416645895769,2.1888594329161934,-0.8430868770555294
orangutan,dokana,8,0.45456921329734,2.187481332329672,-1.4918744261583208
orangutan,dokana,9,0.01919243305405338,1.686141242326163,-0.7248951811746867
orangutan,dokana,10,1.0998124012935349,3.161497697980724,-0.4428980799400454
orangutan,dokana,11,-0.2322735472787567,1.420662541264262,-2.007448369023579
orangutan,dokana,12,0.6516926287505362,2.4794557467851757,-0.9860048530291851
orangutan,dokana,13,0.06754768360239449,1.6060840511138292,-1.9096133442763141
orangutan,dokana,14,0.4933021986625423,2.268938126709201,-1.4294840808872007
orangutan,dokana,15,0.8861673201034312,2.1992061739445368,-0.3399260465815818
orangutan,dokana,16,-0.1848903107259865,1.3369974439370536,-1.8770689465644614
orangutan,dokana,17,0.005974149660385564,1.3754355374574436,-0.8119102735870767
orangutan,dokana,18,0.0011219762918286413,0.5038009084308166,-0.7350835452592399
orangutan,dokana,19,-0.005833824059082282,0.9555623010480274,-1.5616179957290868
orangutan,dokana,20,-0.16679600317247534,1.470464595044998,-1.8385941197567293
orangutan,dokana,21,0.04914044933386297,1.4938395655952066,-1.2358585665006765
orangutan,dokana,22,0.019846838555729107,1.4074609075034323,-0.9175438073034785
orangutan,dokana,23,0.02219790141453526,1.2901346586031712,-1.289353988038001
orangutan,dokana,24,-0.003287920639906794,1.5192126336362,-1.2613826094581928
orangutan,dokana,25,0.0022460428233310736,0.7257756932577103,-0.6788470087301366
orangutan,dokana,26,-0.009290091691481095,1.41603121169923,-1.823450800502439
orangutan,dokana,27,0.34227351997076916,1.6184220250595251,-1.0022759366220553
orangutan,dokana,28,-0.003742761545641571,0.7775450925365011,-0.9225277693935461
orangutan,padana,1,-6.790410008790104e-4,1.6517450597255896,-1.6124932794388986
orangutan,padana,2,0.002455807279186928,1.779263695161421,-1.2110037591093188
orangutan,padana,3,0.003956785320955891,1.0561381541590427,-1.055765960366928
orangutan,padana,4,-0.015099137539619,1.320218885104804,-1.5025325410477617
orangutan,padana,5,0.26907060630064583,1.6441487486224364,-0.8661061634136169
orangutan,padana,6,0.13008496512360068,1.893560313013703,-1.062079933417344
orangutan,padana,7,0.7185594431122779,2.154644012822029,-0.7046396783922855
orangutan,padana,8,0.45023750872629353,2.238094190343175,-1.2014524728198595
orangutan,padana,9,0.010966676816824616,1.332190847940815,-0.9773866123264691
orangutan,padana,10,0.9194280042482506,2.805530976770055,-0.5388691080897929
orangutan,padana,11,0.13959435085086014,1.6958331507053988,-1.4104438226176295
orangutan,padana,12,0.5691694862960825,2.327800445053732,-0.99719922407392
orangutan,padana,13,-0.07658984955065673,1.5413289712990514,-1.750580942200744
orangutan,padana,14,0.5950252133069811,2.410209760007176,-1.084350159777018
orangutan,padana,15,0.2224389002980547,1.4036766185257483,-1.0565294853988967
orangutan,padana,16,0.02058345071961787,1.3862962267954382,-1.506802713574979
orangutan,padana,17,0.00907295993469548,1.203902210822164,-0.8608618582251666
orangutan,padana,18,0.004058905905897525,0.524942459880024,-0.624361358511017
orangutan,padana,19,-0.008358747458344862,1.1844191362685705,-1.1325018472683337
orangutan,padana,20,-0.05447041831909161,1.395176944925383,-1.700817109524728
orangutan,padana,21,0.08014001722929098,1.3516127252648498,-1.2302820086979964
orangutan,padana,22,0.011447906378571737,1.3656303778664411,-0.8877290561584938
orangutan,padana,23,-0.0017199674621344307,1.2097492025225831,-1.1712650370274618
orangutan,padana,24,0.004061505534253662,1.3189185321995256,-1.3508471560185158
orangutan,padana,25,0.0038234332937039373,0.8309935511399891,-0.523572353080991
orangutan,padana,26,-0.13269753694326258,1.170854974097256,-1.918320355610957
orangutan,padana,27,0.013440531347074458,1.2881308367872586,-1.2451001132151647
orangutan,padana,28,-0.004302195191595359,0.790320483799215,-0.7732854416041067
orangutan,pini,1,0.00793515372667386,1.7099736772859047,-1.670529222897432
orangutan,pini,2,-0.026878769282547843,1.1032760173798162,-2.05113205612092
orangutan,pini,3,0.003958459747306797,1.0612046071671242,-1.1179326077635099
orangutan,pini,4,0.18548145099884694,1.846180357841149,-1.1833929606081521
orangutan,pini,5,-0.14889058746158845,1.2976816559908522,-1.4719223527875926
orangutan,pini,6,-0.12796140751147966,1.1353616678479064,-1.8508107831309857
orangutan,pini,7,-0.2388327056576096,1.3667681295827048,-1.762283911831457
orangutan,pini,8,-0.8826416972859326,0.9139231655124866,-3.04087546534029
orangutan,pini,9,-0.013090088492306862,0.9812674118010509,-1.437819935113586
orangutan,pini,10,-0.3894372791810703,1.2102731338363373,-2.346227626359749
orangutan,pini,11,-0.3203441226856789,1.5324494766606152,-1.9176830890371228
orangutan,pini,12,-1.1207712223960105,0.8253629718695851,-3.0493863373442247
orangutan,pini,13,-0.3091539168064159,1.2806233158120426,-2.2278022258731562
orangutan,pini,14,-1.1595413747546406,0.8862396281058341,-3.240360331175799
orangutan,pini,15,0.39311225762332347,1.6340661348384007,-0.8503699665878461
orangutan,pini,16,-0.13331065373996598,1.189323223680451,-1.9286996363411568
orangutan,pini,17,-0.039748352967632794,0.6963081789941812,-1.5259914262318472
orangutan,pini,18,0.0020196563788923427,0.5802730285682951,-0.6244521638932301
orangutan,pini,19,0.0010491316636205283,1.2640256796197658,-1.1441177556039266
orangutan,pini,20,-0.49047502104893237,1.0643998358691684,-2.2910667677177745
orangutan,pini,21,-0.013957603225279058,1.2243863793896606,-1.4134160299272638
orangutan,pini,22,0.009313415202429898,1.432715766123255,-0.7973697071723662
orangutan,pini,23,-0.032212459651561165,0.9642195690849185,-1.5850455113303297
orangutan,pini,24,0.004079025276798376,1.5111957501410198,-1.1743342280303377
orangutan,pini,25,-0.002641747765963931,0.7733107941025235,-0.5944537242088662
orangutan,pini,26,0.2343377714679904,1.9165188461026106,-1.2140726147011787
orangutan,pini,27,0.5472305581740495,1.9374497963899928,-0.6347446637864826
orangutan,pini,28,0.005843782493106797,0.9921157666791265,-0.6365103756516366
orangutan,raja,1,0.008401132475655437,1.6457936725971143,-1.5264196355902546
orangutan,raja,2,-0.007332983584809494,1.4434491458294698,-1.4169358239459313
orangutan,raja,3,-0.0012058341366492087,1.2185190570005244,-0.926273059684705
orangutan,raja,4,-0.06726334671562695,1.378120991792409,-1.5268308811602707
orangutan,raja,5,0.32782107224196766,1.7408404329739902,-0.8193505824615839
orangutan,raja,6,0.023138992683756854,1.4917351731508437,-1.329641936619385
orangutan,raja,7,0.39288929309947784,1.9413451236520054,-0.9818679477923394
orangutan,raja,8,-0.019785015423653185,1.8873348183051715,-1.6672140322615505
orangutan,raja,9,0.007998830440128835,1.1132126083547753,-1.1832666709999307
orangutan,raja,10,0.030998316287258465,1.7780746258468438,-1.4981768845669876
orangutan,raja,11,-0.0016999874664902492,1.4970747628566317,-1.7757296129795357
orangutan,raja,12,0.29915866051416673,1.9067417432110747,-1.4579721976453655
orangutan,raja,13,-0.12866211413346562,1.4809312029928179,-1.8290566242728516
orangutan,raja,14,0.0644854775897512,1.7983273941433404,-1.8363521530105837
orangutan,raja,15,0.58968184515789,1.845162816374694,-0.6269945768129223
orangutan,raja,16,-0.1056519246533707,1.3693909751905624,-1.7273599294791442
orangutan,raja,17,-0.02977052709333794,0.9527784764485485,-1.1753738360337889
orangutan,raja,18,0.001783723686354488,0.46239791971797023,-0.7339184632276631
orangutan,raja,19,-0.010343264181818412,0.8941452440726559,-1.573623543658486
orangutan,raja,20,-0.34305663318242363,1.1518118877884262,-2.1657039932230946
orangutan,raja,21,-0.029800403728957647,1.2301530874101698,-1.4036852425115707
orangutan,raja,22,0.0086505452975576,1.173600624313659,-1.0991508209383496
orangutan,raja,23,-0.012077174435107807,1.1365218308124891,-1.3179710333090977
orangutan,raja,24,-0.0015059190668296196,1.3457857563745557,-1.3971211529817484
orangutan,raja,25,-0.0011569731428959784,0.7996545293941628,-0.5306819984682417
orangutan,raja,26,0.100837531606766,1.8144498023252629,-1.3660005855176223
orangutan,raja,27,0.3025299299273483,1.6053492214859881,-0.9839115531567928
orangutan,raja,28,0.008708900050050428,1.1078264233736743,-0.5520973051226382
orangutan,sari,1,-0.006737218398000344,1.5017964514609454,-1.5420759770844108
orangutan,sari,2,0.011688308602313402,1.4207315443236104,-1.426374421719393
orangutan,sari,3,-4.959891559641605e-4,1.0046468420183612,-1.0004919338963592
orangutan,sari,4,0.4048346416773736,1.9344424181810445,-0.8685005975132025
orangutan,sari,5,0.2135284514844411,1.386404987630253,-1.0454291362356518
orangutan,sari,6,0.048698889523628,1.592165004951374,-1.184019658673947
orangutan,sari,7,0.18217167869810869,1.5949291420775769,-1.2599382454271182
orangutan,sari,8,0.0334028079108557,1.9575044742313015,-1.4496104136505894
orangutan,sari,9,0.0015993144283257266,1.2571220796540439,-0.95306731489157
orangutan,sari,10,0.05950820680162394,1.9105606885962219,-1.2454941059355455
orangutan,sari,11,0.33700676050384093,1.9322603059095946,-1.1824711012523155
orangutan,sari,12,0.6106276543148166,2.2726666441026007,-0.9835309644574992
orangutan,sari,13,0.37657799174952444,1.8758005391750132,-1.2652017453611681
orangutan,sari,14,0.28132308572336395,1.9603330777152386,-1.4514354929963087
orangutan,sari,15,0.2971675556111264,1.5697674041495293,-0.7528371485836901
orangutan,sari,16,0.26048069319784517,1.8858366140016756,-0.9705365394824792
orangutan,sari,17,0.04005672154142248,1.5200863277329806,-0.6033831748897243
orangutan,sari,18,0.0023366084055846947,0.6001774382691547,-0.5425149662716013
orangutan,sari,19,-0.00883168187835004,1.1528225879116136,-1.1520346759331146
